AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
180,2882,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-ilus-buroo-2020-a-alguses-valmivas-par-3160421.html?nr=15&search_key=1ec02901cb97b699cb2c574ae226502a
300,5100,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-2911514.html?nr=16&search_key=1ec02901cb97b699cb2c574ae226502a
488,2684,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/uurile-anda-korralik-laopind-laki-30-laohoones-ast-3136644.html?nr=17&search_key=1ec02901cb97b699cb2c574ae226502a
594,4000,HARJUMAA, RAE VALD, PEETRI,2017,UUS,,https://www.kv.ee/vaga-hea-asukohaga-ning-omaette-kinnise-territoori-3200386.html?nr=18&search_key=1ec02901cb97b699cb2c574ae226502a
1323,8830,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,,https://www.kv.ee/paldiski-mnt-aarde-on-rajamisel-uus-ari-teenindus-3138901.html?nr=19&search_key=1ec02901cb97b699cb2c574ae226502a
1100,13200,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,https://www.kv.ee/kiirusta-sest-ule-poole-majast-on-juba-valja-uurit-3116269.html?nr=20&search_key=1ec02901cb97b699cb2c574ae226502a
1237,8664,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,https://www.kv.ee/harjumaa-tallinn-kristiine-laki-5-kogupind-1237-7-3182179.html?nr=21&search_key=1ec02901cb97b699cb2c574ae226502a
560,3730,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,,https://www.kv.ee/paldiski-mnt-aarde-on-rajamisel-uus-ari-teenindus-3138895.html?nr=22&search_key=1ec02901cb97b699cb2c574ae226502a
473,5680,HARJUMAA, TALLINN, KESKLINN,2015,,,https://www.kv.ee/uurile-anda-kogu-10-korrust-holmav-buroo-lelle-24-3154062.html?nr=23&search_key=1ec02901cb97b699cb2c574ae226502a
12,230,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,E,https://www.kv.ee/uurile-anda-hubane-burooruum-tartu-sudalinnas-buro-3159138.html?nr=24&search_key=1ec02901cb97b699cb2c574ae226502a
236,1608,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3193317.html?nr=25&search_key=1ec02901cb97b699cb2c574ae226502a
500,6000,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,https://www.kv.ee/kiirusta-ule-poole-hoonest-on-juba-valja-uuritud-u-3116270.html?nr=26&search_key=1ec02901cb97b699cb2c574ae226502a
161,1421,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3193290.html?nr=27&search_key=1ec02901cb97b699cb2c574ae226502a
293,2205,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3172880.html?nr=28&search_key=1ec02901cb97b699cb2c574ae226502a
142,994,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-aktiivses-parnu-mnt-aripiirkonnas-142-3188301.html?nr=29&search_key=1ec02901cb97b699cb2c574ae226502a
763,5099,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,,https://www.kv.ee/paldiski-mnt-aarde-on-rajamisel-uus-ari-teenindus-3138893.html?nr=30&search_key=1ec02901cb97b699cb2c574ae226502a
3989,1,HARJUMAA, RAE VALD, PEETRI,,,,https://www.kv.ee/ehitame-ja-anname-uurile-teile-sobiva-arihoone-lai-3169271.html?nr=31&search_key=1ec02901cb97b699cb2c574ae226502a
27,54,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,https://www.kv.ee/pildid-on-tehtud-kui-remont-oli-pooleli-uurile-and-3198529.html?nr=32&search_key=1ec02901cb97b699cb2c574ae226502a
397,3029,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3172882.html?nr=33&search_key=1ec02901cb97b699cb2c574ae226502a
1265,9740,PÄRNUMAA, PÄRNU, RÄÄMA,2020,UUS,C,https://www.kv.ee/hea-logistilise-asukoha-ja-nahtavusega-uus-ehitata-3175614.html?nr=34&search_key=1ec02901cb97b699cb2c574ae226502a
367,6242,HARJUMAA, TALLINN, KESKLINN,2014,VALMIS,C,https://www.kv.ee/esinduslik-ilusa-siseviimistlusega-mobleeritud-bur-3168229.html?nr=35&search_key=1ec02901cb97b699cb2c574ae226502a
134,268,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,https://www.kv.ee/uurile-anda-tootmispind-rohu-tanaval-ruum-asub-i-k-3199362.html?nr=36&search_key=1ec02901cb97b699cb2c574ae226502a
41,385,HARJUMAA, TALLINN, KESKLINN,1952,HEAS KORRAS,,https://www.kv.ee/pakkuda-eraldi-sissepaasuga-ja-tasuta-parkimisvoim-3151547.html?nr=37&search_key=1ec02901cb97b699cb2c574ae226502a
109,1190,PÄRNUMAA, PÄRNU, KESKLINN,2018,UUS,B,https://www.kv.ee/linna-keskseima-asukohaga-uues-arihoones-martensi-3124002.html?nr=38&search_key=1ec02901cb97b699cb2c574ae226502a
15,700,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/vahetult-telliskivi-loomelinnaku-korval-anda-uuril-3198436.html?nr=39&search_key=1ec02901cb97b699cb2c574ae226502a
600,3000,HARJUMAA, HARKU VALD, HARKUJÄRVE,2019,UUS,,https://www.kv.ee/uurile-anda-tallinna-linna-piiril-aadressil-jarvek-3182166.html?nr=40&search_key=1ec02901cb97b699cb2c574ae226502a
105,735,HARJUMAA, TALLINN, HAABERSTI,2019,UUS,,https://www.kv.ee/uurile-anda-esinduslik-ja-suureparase-nahtavusega-3169650.html?nr=41&search_key=1ec02901cb97b699cb2c574ae226502a
138,580,TARTUMAA, TARTU, TARTU LINN,2003,HEAS KORRAS,,https://www.kv.ee/anda-uurile-ruumid-tahe-tanaval-ruumid-sobivad-kas-3199366.html?nr=42&search_key=1ec02901cb97b699cb2c574ae226502a
64,1156,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-eksklusiivne-buroo-2020-aasta-alguses-3184933.html?nr=43&search_key=1ec02901cb97b699cb2c574ae226502a
138,580,TARTUMAA, TARTU, TARTU LINN,2003,HEAS KORRAS,,https://www.kv.ee/anda-uurile-ruumid-tahe-tanaval-ruumid-sobivad-kas-3199390.html?nr=44&search_key=1ec02901cb97b699cb2c574ae226502a
555,3054,HARJUMAA, RAE VALD, VENEKÜLA,2020,UUS,B,https://www.kv.ee/ruumiplaneeringud-vastavalt-sinu-soovidele-ringtee-3170555.html?nr=45&search_key=1ec02901cb97b699cb2c574ae226502a
956,13384,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186786.html?nr=46&search_key=1ec02901cb97b699cb2c574ae226502a
166,1162,HARJUMAA, SAUE VALD, SAUE LINN,,,,https://www.kv.ee/uurile-anda-aripind-3182128.html?nr=47&search_key=1ec02901cb97b699cb2c574ae226502a
113,1866,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/rotermann-city-burooripinduurile-antav-buroopind-a-3199148.html?nr=48&search_key=1ec02901cb97b699cb2c574ae226502a
254,1423,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/anname-uurile-renoveeritud-buroopinna-koos-laopinn-3198590.html?nr=49&search_key=1ec02901cb97b699cb2c574ae226502a
72,1419,HARJUMAA, TALLINN, KESKLINN,2016,,B,https://www.kv.ee/uurile-anda-esinduslik-ja-hubane-buroo-uhes-tallin-3197498.html?nr=50&search_key=1ec02901cb97b699cb2c574ae226502a
63,323,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anda-uurile-buroo-mustamael-teaduspargi-lahistel-a-3138286.html?nr=51&search_key=1ec02901cb97b699cb2c574ae226502a
304,2736,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/anname-uurile-suurparase-asukohaga-aripinna-keskli-2996867.html?nr=52&search_key=1ec02901cb97b699cb2c574ae226502a
90,1536,HARJUMAA, TALLINN, KESKLINN,2016,UUS,C,https://www.kv.ee/harjumaa-tallinn-kesklinn-city-residence-tartu-mnt-3201418.html?nr=53&search_key=1ec02901cb97b699cb2c574ae226502a
22,450,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,B,https://www.kv.ee/suureparane-asukoht-kesklinnas-raua-peatanavast-er-2287623.html?nr=54&search_key=1ec02901cb97b699cb2c574ae226502a
48,728,HARJUMAA, TALLINN, KESKLINN,2018,KESKMINE,B,https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3194273.html?nr=55&search_key=1ec02901cb97b699cb2c574ae226502a
47,329,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-parnu-maantee-aarses-aktiivses-a-3182974.html?nr=56&search_key=1ec02901cb97b699cb2c574ae226502a
1500,7500,TARTUMAA, TARTU, TARTU LINN,2019,UUS,,https://www.kv.ee/otsime-ettevotteid-kelle-vajadustele-ehitada-kinni-3142096.html?nr=57&search_key=1ec02901cb97b699cb2c574ae226502a
1563,5471,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-lao-ja-tootmispinna-lasnamael-aadres-3135530.html?nr=58&search_key=1ec02901cb97b699cb2c574ae226502a
212,2220,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,B,https://www.kv.ee/m16-arimaja-on-valmivas-etapis-kaasaegse-arhitektu-3201157.html?nr=59&search_key=1ec02901cb97b699cb2c574ae226502a
353,2795,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/uurile-anda-vitriinakendega-aripind-aadressil-must-3197037.html?nr=60&search_key=1ec02901cb97b699cb2c574ae226502a
54,756,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-esinduslik-moobleeritud-buroo-renoveer-3101422.html?nr=61&search_key=1ec02901cb97b699cb2c574ae226502a
350,2380,HARJUMAA, TALLINN, KESKLINNA,,KESKMINE,,https://www.kv.ee/valja-uurida-erneva-suurusega-buroo-lao-ja-tootmis-3006861.html?nr=62&search_key=1ec02901cb97b699cb2c574ae226502a
185,3000,HARJUMAA, TALLINN, VANALINN,,VAJAB SAN REMONTI,,https://www.kv.ee/uurile-anda-aripind-vanalinnas-uus-tanav-33-aripin-3200320.html?nr=63&search_key=1ec02901cb97b699cb2c574ae226502a
260,2087,HARJUMAA, TALLINN, LASNAMÄE,2005,,,https://www.kv.ee/kantsi-3-uurile-anda-korralik-kaasaegne-aripind-ka-3042815.html?nr=64&search_key=1ec02901cb97b699cb2c574ae226502a
,1,VÕRUMAA, VÕRU VALD,,,,,https://www.kv.ee/anda-uurile-kuttega-vaike-tootmislao-ruum-2970379.html?nr=65&search_key=1ec02901cb97b699cb2c574ae226502a
56,834,HARJUMAA, TALLINN, KRISTIINE,2007,KESKMINE,,https://www.kv.ee/anname-uurile-vitriinakendega-56-m-esimese-korruse-3172067.html?nr=66&search_key=1ec02901cb97b699cb2c574ae226502a
93,558,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,https://www.kv.ee/anname-uurile-buroopinna-tallinna-lennujaama-juure-3114846.html?nr=67&search_key=1ec02901cb97b699cb2c574ae226502a
60,484,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uue-uurilevotja-jaoks-on-ootel-aripind-kesklinnas-3094229.html?nr=68&search_key=1ec02901cb97b699cb2c574ae226502a
18,76,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/korralikult-remonditud-burooruumid-turvalises-kesk-3188508.html?nr=69&search_key=1ec02901cb97b699cb2c574ae226502a
,520,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,https://www.kv.ee/uurile-anda-laias-valikus-burooruume-tornimae-kesk-3022604.html?nr=70&search_key=1ec02901cb97b699cb2c574ae226502a
1555,19282,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/paldiski-mnt-96-aadressil-asuv-arihoone-saab-peagi-3017574.html?nr=71&search_key=1ec02901cb97b699cb2c574ae226502a
634,2853,HARJUMAA, RAE VALD, JÜRI,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-juri-tehnopargis-634m2-suurune-laotoot-3171229.html?nr=72&search_key=1ec02901cb97b699cb2c574ae226502a
860,2752,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/mugava-ligipaasu-ja-estakaadiga-laod-tehnopolise-k-3079741.html?nr=73&search_key=1ec02901cb97b699cb2c574ae226502a
410,4469,HARJUMAA, TALLINN, KESKLINN,2005,,,https://www.kv.ee/uurile-anda-uks-lahe-kaasaegne-ja-avar-buroopind-a-3196867.html?nr=74&search_key=1ec02901cb97b699cb2c574ae226502a
1250,4875,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-suuruse-ja-otstarbega-laoja-t-3006804.html?nr=75&search_key=1ec02901cb97b699cb2c574ae226502a
49,322,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-2306520.html?nr=76&search_key=1ec02901cb97b699cb2c574ae226502a
1200,5640,HARJUMAA, HARKU VALD, HARKUJÄRVE,,,F,https://www.kv.ee/uurile-anda-tallinna-piiril-harku-jarve-vahetus-la-3024925.html?nr=77&search_key=1ec02901cb97b699cb2c574ae226502a
49,300,IDA-VIRUMAA, KOHTLA-JÄRVE, AHTME,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-hoone-vaga-kaidavas-kohas-lahedal-asub-3057554.html?nr=78&search_key=1ec02901cb97b699cb2c574ae226502a
84,1100,HARJUMAA, TALLINN, VANALINN,2009,,,https://www.kv.ee/uurile-anda-alates-dets-algusest-vaga-heas-korras-2926813.html?nr=79&search_key=1ec02901cb97b699cb2c574ae226502a
3360,43680,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186792.html?nr=80&search_key=1ec02901cb97b699cb2c574ae226502a
50,504,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroopind-tallinna-lasnamae-linnaosas-2995485.html?nr=81&search_key=1ec02901cb97b699cb2c574ae226502a
240,1440,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-asukohas-musta-3201787.html?nr=82&search_key=1ec02901cb97b699cb2c574ae226502a
1004,3500,TARTUMAA, KAMBJA VALD, TÕRVANDI,,KESKMINE,,https://www.kv.ee/anda-rendile-viilhall-torvandi-toostusrajoonis-kin-3071544.html?nr=83&search_key=1ec02901cb97b699cb2c574ae226502a
1434,8000,HARJUMAA, RAE VALD, LEHMJA,2020,UUS,B,https://www.kv.ee/uued-ari-ja-tootmispinnad-tartu-mnt-aares-anda-uur-3196662.html?nr=84&search_key=1ec02901cb97b699cb2c574ae226502a
283,1132,HARJUMAA, TALLINN, LASNAMÄE,1990,VAJAB SAN REMONTI,,https://www.kv.ee/autoremondikanal-kaks-suurt-garaazi-ust-telfri-val-2100923.html?nr=85&search_key=1ec02901cb97b699cb2c574ae226502a
60,360,HARJUMAA, TALLINN, MUSTAMÄE,2007,VALMIS,,https://www.kv.ee/anda-uurile-buroopind-ehitajate-tee-108-hoones-ari-3135898.html?nr=86&search_key=1ec02901cb97b699cb2c574ae226502a
129,899,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-ariruumid-pohjatallinnas-elava-liiklus-3188553.html?nr=87&search_key=1ec02901cb97b699cb2c574ae226502a
17,1233,HARJUMAA, TALLINN, KESKLINN,2009,RENOVEERITUD,D,https://www.kv.ee/linna-sudames-pakkumisel-kaasaegse-sisseseade-ja-t-3187129.html?nr=88&search_key=1ec02901cb97b699cb2c574ae226502a
50,480,TARTUMAA, TARTU, TARTU LINN,,UUS,,https://www.kv.ee/antakse-uurile-eraldi-sissepaasuga-burooteenindusp-2913874.html?nr=89&search_key=1ec02901cb97b699cb2c574ae226502a
469,3284,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-2020-aasta-sugisel-valmiv-stockoffice-3149161.html?nr=90&search_key=1ec02901cb97b699cb2c574ae226502a
1112,7250,HARJUMAA, RAE VALD, LEHMJA,2020,UUS,B,https://www.kv.ee/anname-uurile-uued-lao-ja-esinduspinnad-stockoffic-3197818.html?nr=91&search_key=1ec02901cb97b699cb2c574ae226502a
58,649,HARJUMAA, TALLINN, LASNAMÄE,2020,UUS,B,https://www.kv.ee/lasnamae-linnaosas-aadressil-priisle-tee-18-valmib-3170221.html?nr=92&search_key=1ec02901cb97b699cb2c574ae226502a
511,3322,HARJUMAA, RAE VALD, PEETRI,,UUS,,https://www.kv.ee/anname-uurile-2020-a-jaanuaris-valmivas-arihoones-3198898.html?nr=93&search_key=1ec02901cb97b699cb2c574ae226502a
1500,6750,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/pakkuda-uurile-koetav-laotootmispind-suurusega-ca-3151731.html?nr=94&search_key=1ec02901cb97b699cb2c574ae226502a
72,504,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anname-uurile-burooteeninduspinna-mustamae-tee-62-3184177.html?nr=95&search_key=1ec02901cb97b699cb2c574ae226502a
17,158,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kopli-29-hoone-2ndal-korrusel-esindusl-3144467.html?nr=96&search_key=1ec02901cb97b699cb2c574ae226502a
217,1437,HARJUMAA, TALLINN, LASNAMÄE,,,E,https://www.kv.ee/uurile-anda-heas-korras-buroopind-peterburi-tee-aa-3186729.html?nr=97&search_key=1ec02901cb97b699cb2c574ae226502a
107,1800,HARJUMAA, TALLINN, KESKLINN,2019,UUS,B,https://www.kv.ee/pakume-uurile-2-luksuslikku-kontoripinda-2019-aast-3197945.html?nr=98&search_key=1ec02901cb97b699cb2c574ae226502a
418,2990,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/tallinna-kesklinna-lahipiirkonnas-mustamae-tee-55-3196582.html?nr=99&search_key=1ec02901cb97b699cb2c574ae226502a
676,3218,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,https://www.kv.ee/septembrikuu-lopus-vabaneb-kokku-176-m-buroopinda-3173361.html?nr=100&search_key=1ec02901cb97b699cb2c574ae226502a
1255,16942,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/uurile-anda-aripind-sudalinnas-tornimae-arikeskuse-3191977.html?nr=101&search_key=8ef0e082b4055e262ddb7ae789e39d29
916,7515,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/mustamael-aadressil-kadaka-tee-3-valmib-2020-aasta-3118241.html?nr=102&search_key=8ef0e082b4055e262ddb7ae789e39d29
305,2594,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/uurile-anda-aripind-aadressiga-siduri-3pinda-on-vo-3192817.html?nr=103&search_key=8ef0e082b4055e262ddb7ae789e39d29
300,1050,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-osa-suurest-tootmisruumist-pindala-on-3191607.html?nr=104&search_key=8ef0e082b4055e262ddb7ae789e39d29
7,90,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurida-varskelt-valminud-kuttega-laopind-tallinnas-3169404.html?nr=105&search_key=8ef0e082b4055e262ddb7ae789e39d29
135,1100,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-1-korruse-kaubandusteeninduspind-krist-3169315.html?nr=106&search_key=8ef0e082b4055e262ddb7ae789e39d29
1200,6000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/uurile-anda-kesklinna-piiril-hea-nahtavusega-ruumi-3008930.html?nr=107&search_key=8ef0e082b4055e262ddb7ae789e39d29
279,1650,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,https://www.kv.ee/anname-uurile-stockofficetuupi-aripinna-vahtult-ta-3160025.html?nr=108&search_key=8ef0e082b4055e262ddb7ae789e39d29
,400,HARJUMAA, TALLINN, LASNAMÄE,2013,UUS,,https://www.kv.ee/uurile-anda-laopind-koos-kontori-ruumidega-laopinn-3192395.html?nr=109&search_key=8ef0e082b4055e262ddb7ae789e39d29
15,135,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/anda-uurile-korralik-buroo-korvalkulud-sisalduvad-3152065.html?nr=110&search_key=8ef0e082b4055e262ddb7ae789e39d29
300,3000,TARTUMAA, TARTU, TARTU LINN,2005,HEAS KORRAS,,https://www.kv.ee/anda-uurile-buroopind-emajoe-aares-hoone-teisel-ko-3196532.html?nr=111&search_key=8ef0e082b4055e262ddb7ae789e39d29
57,250,HARJUMAA, TALLINN, VANALINN,,,,https://www.kv.ee/uurile-anda-ruumid-vaarikas-eesti-kaubandustoostus-3097477.html?nr=112&search_key=8ef0e082b4055e262ddb7ae789e39d29
36,736,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,https://www.kv.ee/www-sepa19-eeuurile-anda-neljandal-korrusel-paikne-3094256.html?nr=113&search_key=8ef0e082b4055e262ddb7ae789e39d29
268,3221,HARJUMAA, TALLINN, MUSTAMÄE,2020,UUS,,https://www.kv.ee/anname-uurile-268-4-m-buroopinna-2020-a-suvel-valm-3194623.html?nr=114&search_key=8ef0e082b4055e262ddb7ae789e39d29
1255,16942,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/tornimae-arikeskuses-uurile-anda-5-korrusel-vabane-3027672.html?nr=115&search_key=8ef0e082b4055e262ddb7ae789e39d29
120,1080,HARJUMAA, MAARDU, PÄRLI KESKUS,2016,KESKMINE,C,https://www.kv.ee/uurile-anda-ii-korruse-toitlustuspind-uldpinnaga-1-3161310.html?nr=116&search_key=8ef0e082b4055e262ddb7ae789e39d29
50,250,PÄRNUMAA, PÄRNU, RÄÄMA,,,,https://www.kv.ee/2020-aasta-1-pooles-valmiv-alltours-remondilaokesk-3181276.html?nr=117&search_key=8ef0e082b4055e262ddb7ae789e39d29
1000,16000,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-2911832.html?nr=118&search_key=8ef0e082b4055e262ddb7ae789e39d29
123,554,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/toompuiestee-17a-asuva-arihoone-keldrikorrusel-uur-3196958.html?nr=119&search_key=8ef0e082b4055e262ddb7ae789e39d29
150,1275,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-rodu-ning-vaatega-merele-4-korruse-bur-3166781.html?nr=120&search_key=8ef0e082b4055e262ddb7ae789e39d29
30,175,IDA-VIRUMAA, NARVA,,1965,VALMIS,,https://www.kv.ee/p-kerese-tn-5221anda-uurile-kaasaegsed-burooteenin-2977721.html?nr=121&search_key=8ef0e082b4055e262ddb7ae789e39d29
16,97,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-tallinna-kesklinna-lahipiirkonnas-must-3200653.html?nr=122&search_key=8ef0e082b4055e262ddb7ae789e39d29
200,3500,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,https://www.kv.ee/www-portofranco-eeporto-franco-on-multifunktsionaa-3073551.html?nr=123&search_key=8ef0e082b4055e262ddb7ae789e39d29
4958,22311,HARJUMAA, RAE VALD, LEHMJA,2019,VALMIS,,https://www.kv.ee/pakume-voimalust-kolida-oma-ettevote-uude-ja-atrak-2689950.html?nr=124&search_key=8ef0e082b4055e262ddb7ae789e39d29
