AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
110,1766,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-ILUS-BUROO-2020-A-ALGUSES-VALMIVAS-PAR-3182465.HTML?NR=12&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
224,1568,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-TALLINNA-KESKLINNAS-AADRESSIL-PARNU-MN-3182175.HTML?NR=13&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
22,154,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HUBANE-KONTOR-KESKLINNAS-SUURED-AKNAD-3194029.HTML?NR=14&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
180,2882,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-ILUS-BUROO-2020-A-ALGUSES-VALMIVAS-PAR-3160421.HTML?NR=15&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
300,5100,HARJUMAA, TALLINN, KESKLINN,2019,UUS,,HTTPS://WWW.KV.EE/WWW-PORTOFRANCO-EEPORTO-FRANCO-ON-MULTIFUNKTSIONAA-2911514.HTML?NR=16&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
488,2684,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KORRALIK-LAOPIND-LAKI-30-LAOHOONES-AST-3136644.HTML?NR=17&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
594,4000,HARJUMAA, RAE VALD, PEETRI,2017,UUS,,HTTPS://WWW.KV.EE/VAGA-HEA-ASUKOHAGA-NING-OMAETTE-KINNISE-TERRITOORI-3200386.HTML?NR=18&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1323,8830,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,,HTTPS://WWW.KV.EE/PALDISKI-MNT-AARDE-ON-RAJAMISEL-UUS-ARI-TEENINDUS-3138901.HTML?NR=19&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1100,13200,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,HTTPS://WWW.KV.EE/KIIRUSTA-SEST-ULE-POOLE-MAJAST-ON-JUBA-VALJA-UURIT-3116269.HTML?NR=20&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1237,8664,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KRISTIINE-LAKI-5-KOGUPIND-1237-7-3182179.HTML?NR=21&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
560,3730,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,,HTTPS://WWW.KV.EE/PALDISKI-MNT-AARDE-ON-RAJAMISEL-UUS-ARI-TEENINDUS-3138895.HTML?NR=22&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
473,5680,HARJUMAA, TALLINN, KESKLINN,2015,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KOGU-10-KORRUST-HOLMAV-BUROO-LELLE-24-3154062.HTML?NR=23&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
12,230,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,E,HTTPS://WWW.KV.EE/UURILE-ANDA-HUBANE-BUROORUUM-TARTU-SUDALINNAS-BURO-3159138.HTML?NR=24&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
236,1608,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,HTTPS://WWW.KV.EE/HEA-NAHTAVUSEGA-JA-ENERGIASAASTLIK-HOONE-PAKUME-TA-3193317.HTML?NR=25&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
500,6000,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,HTTPS://WWW.KV.EE/KIIRUSTA-ULE-POOLE-HOONEST-ON-JUBA-VALJA-UURITUD-U-3116270.HTML?NR=26&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
161,1421,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,HTTPS://WWW.KV.EE/HEA-NAHTAVUSEGA-JA-ENERGIASAASTLIK-HOONE-PAKUME-TA-3193290.HTML?NR=27&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
293,2205,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,HTTPS://WWW.KV.EE/HEA-NAHTAVUSEGA-JA-ENERGIASAASTLIK-HOONE-PAKUME-TA-3172880.HTML?NR=28&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
142,994,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-AKTIIVSES-PARNU-MNT-ARIPIIRKONNAS-142-3188301.HTML?NR=29&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
763,5099,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,,HTTPS://WWW.KV.EE/PALDISKI-MNT-AARDE-ON-RAJAMISEL-UUS-ARI-TEENINDUS-3138893.HTML?NR=30&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
3989,1,HARJUMAA, RAE VALD, PEETRI,,,,HTTPS://WWW.KV.EE/EHITAME-JA-ANNAME-UURILE-TEILE-SOBIVA-ARIHOONE-LAI-3169271.HTML?NR=31&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
27,54,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,HTTPS://WWW.KV.EE/PILDID-ON-TEHTUD-KUI-REMONT-OLI-POOLELI-UURILE-AND-3198529.HTML?NR=32&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
397,3029,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,HTTPS://WWW.KV.EE/HEA-NAHTAVUSEGA-JA-ENERGIASAASTLIK-HOONE-PAKUME-TA-3172882.HTML?NR=33&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1265,9740,PÄRNUMAA, PÄRNU, RÄÄMA,2020,UUS,C,HTTPS://WWW.KV.EE/HEA-LOGISTILISE-ASUKOHA-JA-NAHTAVUSEGA-UUS-EHITATA-3175614.HTML?NR=34&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
367,6242,HARJUMAA, TALLINN, KESKLINN,2014,VALMIS,C,HTTPS://WWW.KV.EE/ESINDUSLIK-ILUSA-SISEVIIMISTLUSEGA-MOBLEERITUD-BUR-3168229.HTML?NR=35&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
134,268,PÄRNUMAA, PÄRNU, PÄRNU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-TOOTMISPIND-ROHU-TANAVAL-RUUM-ASUB-I-K-3199362.HTML?NR=36&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
41,385,HARJUMAA, TALLINN, KESKLINN,1952,HEAS KORRAS,,HTTPS://WWW.KV.EE/PAKKUDA-ERALDI-SISSEPAASUGA-JA-TASUTA-PARKIMISVOIM-3151547.HTML?NR=37&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
109,1190,PÄRNUMAA, PÄRNU, KESKLINN,2018,UUS,B,HTTPS://WWW.KV.EE/LINNA-KESKSEIMA-ASUKOHAGA-UUES-ARIHOONES-MARTENSI-3124002.HTML?NR=38&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
15,700,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/VAHETULT-TELLISKIVI-LOOMELINNAKU-KORVAL-ANDA-UURIL-3198436.HTML?NR=39&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
600,3000,HARJUMAA, HARKU VALD, HARKUJÄRVE,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-TALLINNA-LINNA-PIIRIL-AADRESSIL-JARVEK-3182166.HTML?NR=40&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
105,735,HARJUMAA, TALLINN, HAABERSTI,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESINDUSLIK-JA-SUUREPARASE-NAHTAVUSEGA-3169650.HTML?NR=41&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
138,580,TARTUMAA, TARTU, TARTU LINN,2003,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-RUUMID-TAHE-TANAVAL-RUUMID-SOBIVAD-KAS-3199366.HTML?NR=42&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
64,1156,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-EKSKLUSIIVNE-BUROO-2020-AASTA-ALGUSES-3184933.HTML?NR=43&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
138,580,TARTUMAA, TARTU, TARTU LINN,2003,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-RUUMID-TAHE-TANAVAL-RUUMID-SOBIVAD-KAS-3199390.HTML?NR=44&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
555,3054,HARJUMAA, RAE VALD, VENEKÜLA,2020,UUS,B,HTTPS://WWW.KV.EE/RUUMIPLANEERINGUD-VASTAVALT-SINU-SOOVIDELE-RINGTEE-3170555.HTML?NR=45&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
956,13384,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3186786.HTML?NR=46&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
166,1162,HARJUMAA, SAUE VALD, SAUE LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-3182128.HTML?NR=47&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
113,1866,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ROTERMANN-CITY-BUROORIPINDUURILE-ANTAV-BUROOPIND-A-3199148.HTML?NR=48&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
254,1423,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-RENOVEERITUD-BUROOPINNA-KOOS-LAOPINN-3198590.HTML?NR=49&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
72,1419,HARJUMAA, TALLINN, KESKLINN,2016,,B,HTTPS://WWW.KV.EE/UURILE-ANDA-ESINDUSLIK-JA-HUBANE-BUROO-UHES-TALLIN-3197498.HTML?NR=50&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
63,323,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROO-MUSTAMAEL-TEADUSPARGI-LAHISTEL-A-3138286.HTML?NR=51&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
304,2736,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-SUURPARASE-ASUKOHAGA-ARIPINNA-KESKLI-2996867.HTML?NR=52&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
90,1536,HARJUMAA, TALLINN, KESKLINN,2016,UUS,C,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-CITY-RESIDENCE-TARTU-MNT-3201418.HTML?NR=53&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
22,450,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,B,HTTPS://WWW.KV.EE/SUUREPARANE-ASUKOHT-KESKLINNAS-RAUA-PEATANAVAST-ER-2287623.HTML?NR=54&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
48,728,HARJUMAA, TALLINN, KESKLINN,2018,KESKMINE,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROO-TALLINNA-KESKLINNAS-HEAS-ASUKO-3194273.HTML?NR=55&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
47,329,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-PARNU-MAANTEE-AARSES-AKTIIVSES-A-3182974.HTML?NR=56&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1500,7500,TARTUMAA, TARTU, TARTU LINN,2019,UUS,,HTTPS://WWW.KV.EE/OTSIME-ETTEVOTTEID-KELLE-VAJADUSTELE-EHITADA-KINNI-3142096.HTML?NR=57&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1563,5471,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAO-JA-TOOTMISPINNA-LASNAMAEL-AADRES-3135530.HTML?NR=58&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
212,2220,HARJUMAA, TALLINN, HAABERSTI,2020,UUS,B,HTTPS://WWW.KV.EE/M16-ARIMAJA-ON-VALMIVAS-ETAPIS-KAASAEGSE-ARHITEKTU-3201157.HTML?NR=59&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
353,2795,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-VITRIINAKENDEGA-ARIPIND-AADRESSIL-MUST-3197037.HTML?NR=60&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
54,756,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-ESINDUSLIK-MOOBLEERITUD-BUROO-RENOVEER-3101422.HTML?NR=61&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
350,2380,HARJUMAA, TALLINN, KESKLINNA,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERNEVA-SUURUSEGA-BUROO-LAO-JA-TOOTMIS-3006861.HTML?NR=62&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
185,3000,HARJUMAA, TALLINN, VANALINN,,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-VANALINNAS-UUS-TANAV-33-ARIPIN-3200320.HTML?NR=63&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
260,2087,HARJUMAA, TALLINN, LASNAMÄE,2005,,,HTTPS://WWW.KV.EE/KANTSI-3-UURILE-ANDA-KORRALIK-KAASAEGNE-ARIPIND-KA-3042815.HTML?NR=64&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
,1,VÕRUMAA, VÕRU VALD,,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-KUTTEGA-VAIKE-TOOTMISLAO-RUUM-2970379.HTML?NR=65&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
56,834,HARJUMAA, TALLINN, KRISTIINE,2007,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VITRIINAKENDEGA-56-M-ESIMESE-KORRUSE-3172067.HTML?NR=66&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
93,558,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOPINNA-TALLINNA-LENNUJAAMA-JUURE-3114846.HTML?NR=67&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
60,484,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/UUE-UURILEVOTJA-JAOKS-ON-OOTEL-ARIPIND-KESKLINNAS-3094229.HTML?NR=68&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
18,76,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/KORRALIKULT-REMONDITUD-BUROORUUMID-TURVALISES-KESK-3188508.HTML?NR=69&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
,520,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAIAS-VALIKUS-BUROORUUME-TORNIMAE-KESK-3022604.HTML?NR=70&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1555,19282,HARJUMAA, TALLINN, HAABERSTI,,,,HTTPS://WWW.KV.EE/PALDISKI-MNT-96-AADRESSIL-ASUV-ARIHOONE-SAAB-PEAGI-3017574.HTML?NR=71&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
634,2853,HARJUMAA, RAE VALD, JÜRI,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-JURI-TEHNOPARGIS-634M2-SUURUNE-LAOTOOT-3171229.HTML?NR=72&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
860,2752,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/MUGAVA-LIGIPAASU-JA-ESTAKAADIGA-LAOD-TEHNOPOLISE-K-3079741.HTML?NR=73&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
410,4469,HARJUMAA, TALLINN, KESKLINN,2005,,,HTTPS://WWW.KV.EE/UURILE-ANDA-UKS-LAHE-KAASAEGNE-JA-AVAR-BUROOPIND-A-3196867.HTML?NR=74&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1250,4875,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERINEVA-SUURUSE-JA-OTSTARBEGA-LAOJA-T-3006804.HTML?NR=75&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
49,322,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/KONTOR-SUDALINNAS-VAHENDUSTASUTA-UURILE-ANDA-BUROO-2306520.HTML?NR=76&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1200,5640,HARJUMAA, HARKU VALD, HARKUJÄRVE,,,F,HTTPS://WWW.KV.EE/UURILE-ANDA-TALLINNA-PIIRIL-HARKU-JARVE-VAHETUS-LA-3024925.HTML?NR=77&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
49,300,IDA-VIRUMAA, KOHTLA-JÄRVE, AHTME,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HOONE-VAGA-KAIDAVAS-KOHAS-LAHEDAL-ASUB-3057554.HTML?NR=78&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
84,1100,HARJUMAA, TALLINN, VANALINN,2009,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ALATES-DETS-ALGUSEST-VAGA-HEAS-KORRAS-2926813.HTML?NR=79&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
3360,43680,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3186792.HTML?NR=80&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
50,504,HARJUMAA, TALLINN, LASNAMÄE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-TALLINNA-LASNAMAE-LINNAOSAS-2995485.HTML?NR=81&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
240,1440,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LOGISTILISELT-VAGA-HEAS-ASUKOHAS-MUSTA-3201787.HTML?NR=82&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1004,3500,TARTUMAA, KAMBJA VALD, TÕRVANDI,,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-RENDILE-VIILHALL-TORVANDI-TOOSTUSRAJOONIS-KIN-3071544.HTML?NR=83&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1434,8000,HARJUMAA, RAE VALD, LEHMJA,2020,UUS,B,HTTPS://WWW.KV.EE/UUED-ARI-JA-TOOTMISPINNAD-TARTU-MNT-AARES-ANDA-UUR-3196662.HTML?NR=84&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
283,1132,HARJUMAA, TALLINN, LASNAMÄE,1990,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/AUTOREMONDIKANAL-KAKS-SUURT-GARAAZI-UST-TELFRI-VAL-2100923.HTML?NR=85&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
60,360,HARJUMAA, TALLINN, MUSTAMÄE,2007,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROOPIND-EHITAJATE-TEE-108-HOONES-ARI-3135898.HTML?NR=86&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
129,899,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIRUUMID-POHJATALLINNAS-ELAVA-LIIKLUS-3188553.HTML?NR=87&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
17,1233,HARJUMAA, TALLINN, KESKLINN,2009,RENOVEERITUD,D,HTTPS://WWW.KV.EE/LINNA-SUDAMES-PAKKUMISEL-KAASAEGSE-SISSESEADE-JA-T-3187129.HTML?NR=88&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
50,480,TARTUMAA, TARTU, TARTU LINN,,UUS,,HTTPS://WWW.KV.EE/ANTAKSE-UURILE-ERALDI-SISSEPAASUGA-BUROOTEENINDUSP-2913874.HTML?NR=89&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
469,3284,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTA-SUGISEL-VALMIV-STOCKOFFICE-3149161.HTML?NR=90&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1112,7250,HARJUMAA, RAE VALD, LEHMJA,2020,UUS,B,HTTPS://WWW.KV.EE/ANNAME-UURILE-UUED-LAO-JA-ESINDUSPINNAD-STOCKOFFIC-3197818.HTML?NR=91&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
58,649,HARJUMAA, TALLINN, LASNAMÄE,2020,UUS,B,HTTPS://WWW.KV.EE/LASNAMAE-LINNAOSAS-AADRESSIL-PRIISLE-TEE-18-VALMIB-3170221.HTML?NR=92&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
511,3322,HARJUMAA, RAE VALD, PEETRI,,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-2020-A-JAANUARIS-VALMIVAS-ARIHOONES-3198898.HTML?NR=93&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
1500,6750,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-KOETAV-LAOTOOTMISPIND-SUURUSEGA-CA-3151731.HTML?NR=94&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
72,504,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOTEENINDUSPINNA-MUSTAMAE-TEE-62-3184177.HTML?NR=95&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
17,158,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KOPLI-29-HOONE-2NDAL-KORRUSEL-ESINDUSL-3144467.HTML?NR=96&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
217,1437,HARJUMAA, TALLINN, LASNAMÄE,,,E,HTTPS://WWW.KV.EE/UURILE-ANDA-HEAS-KORRAS-BUROOPIND-PETERBURI-TEE-AA-3186729.HTML?NR=97&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
107,1800,HARJUMAA, TALLINN, KESKLINN,2019,UUS,B,HTTPS://WWW.KV.EE/PAKUME-UURILE-2-LUKSUSLIKKU-KONTORIPINDA-2019-AAST-3197945.HTML?NR=98&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
418,2990,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/TALLINNA-KESKLINNA-LAHIPIIRKONNAS-MUSTAMAE-TEE-55-3196582.HTML?NR=99&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
676,3218,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/SEPTEMBRIKUU-LOPUS-VABANEB-KOKKU-176-M-BUROOPINDA-3173361.HTML?NR=100&SEARCH_KEY=1EC02901CB97B699CB2C574AE226502A
