area,price,state,link
22,154,"Harjumaa, Tallinn, Kesklinn, Veerenni 56",https://www.kv.ee/uurile-anda-hubane-kontor-kesklinnas-suured-aknad-3194029.html?nr=25&search_key=1ec02901cb97b699cb2c574ae226502a
555,3054,"Harjumaa, Rae vald, Veneküla, Veldi tee 5",https://www.kv.ee/ruumiplaneeringud-vastavalt-sinu-soovidele-ringtee-3170555.html?nr=26&search_key=1ec02901cb97b699cb2c574ae226502a
109,1190,"Pärnumaa, Pärnu, Kesklinn, Martensi maja, Pikk 12",https://www.kv.ee/linna-keskseima-asukohaga-uues-arihoones-martensi-3124002.html?nr=27&search_key=1ec02901cb97b699cb2c574ae226502a
600,600,"Harjumaa, Tallinn, Lasnamäe, Kesk-Sõjamäe 2",https://www.kv.ee/anda-pikaajalisele-uurile-aripind-samas-hoones-saa-3059055.html?nr=28&search_key=1ec02901cb97b699cb2c574ae226502a
814,5698,"Harjumaa, Tallinn, Kristiine, Laki tn 5b",https://www.kv.ee/anname-uurile-aripinna-mis-on-seni-kasutusel-olnud-3182375.html?nr=29&search_key=1ec02901cb97b699cb2c574ae226502a
604,8758,"Harjumaa, Tallinn, Kesklinn, Rävala pst 5",https://www.kv.ee/uurile-anda-varske-siseviimistlusega-vaga-ilus-bur-3200444.html?nr=30&search_key=1ec02901cb97b699cb2c574ae226502a
28,140,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 50",https://www.kv.ee/uurile-anda-vaike-ladu-28-m2-lima-kuteta-estakaadi-2756582.html?nr=31&search_key=1ec02901cb97b699cb2c574ae226502a
446,8500,"Harjumaa, Tallinn, Vanalinn, Viru tn 23",https://www.kv.ee/anname-uurile-esimese-korruse-restoranipinna-aripi-3194050.html?nr=32&search_key=1ec02901cb97b699cb2c574ae226502a
1400,2800,"Ida-Virumaa, Narva, Tehase 6",https://www.kv.ee/idavirumaa-narva-tehase-6-kogupind-1400-m-1-tuba-1-3136228.html?nr=33&search_key=1ec02901cb97b699cb2c574ae226502a
36,180,"Harjumaa, Tallinn, Nõmme, Silikaltsiidi 3",https://www.kv.ee/uurile-anda-erineva-suurusega-burooruumid-helista-2092844.html?nr=34&search_key=1ec02901cb97b699cb2c574ae226502a
250,738,"Harjumaa, Tallinn, Lasnamäe, Ülemiste City, Keevise 10",https://www.kv.ee/lisainfo-moobli-voimalusside-ja-turvalisus-video-v-3181789.html?nr=35&search_key=1ec02901cb97b699cb2c574ae226502a
540,1620,"Harjumaa, Tallinn, Lasnamäe, Punane",https://www.kv.ee/urile-anda-korralik-ladu-lasnamae-alguses-tookorgu-2561051.html?nr=36&search_key=1ec02901cb97b699cb2c574ae226502a
70,455,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, NIKOLAI 10",https://www.kv.ee/anda-rendile-aripind-parnu-kesklinnas-nikolai-10-h-3200652.html?nr=37&search_key=1ec02901cb97b699cb2c574ae226502a
170,1275,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139c/2",https://www.kv.ee/uurile-anda-aktiivses-arikvartalis-aadressiga-parn-3173500.html?nr=38&search_key=1ec02901cb97b699cb2c574ae226502a
1895,9854,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 49B",https://www.kv.ee/uurile-anda-laoks-voi-tootmiseks-sobivad-ariruumid-3135056.html?nr=39&search_key=1ec02901cb97b699cb2c574ae226502a
1100,13200,"Harjumaa, Tallinn, Mustamäe, A. H. Tammsaare tee 92",https://www.kv.ee/kiirusta-sest-ule-poole-majast-on-juba-valja-uurit-3116269.html?nr=40&search_key=1ec02901cb97b699cb2c574ae226502a
300,1140,"Pärnumaa, Saarde vald, Kilingi-Nõmme linn, Pärnu mnt 44",https://www.kv.ee/uurida-buroopinnadkilinginomme-kesklinnas-tallinna-3161269.html?nr=41&search_key=1ec02901cb97b699cb2c574ae226502a
425,6595,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 113",https://www.kv.ee/buroo113o-on-uue-polvkonna-buroohoone-tallinna-pe-3192742.html?nr=42&search_key=1ec02901cb97b699cb2c574ae226502a
88,528,"Harjumaa, Tallinn, Kesklinn, Siduri 7",https://www.kv.ee/uurile-anda-kontoriruumid-kesklinnas-uurihinnale-l-3172211.html?nr=43&search_key=1ec02901cb97b699cb2c574ae226502a
3120,15288,"Tartumaa, Tartu, Tartu linn, Veeriku, Betooni 9",https://www.kv.ee/uurile-anda-burooruumid-mis-ehitatakse-valja-vasta-2965135.html?nr=44&search_key=1ec02901cb97b699cb2c574ae226502a
104,728,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 44",https://www.kv.ee/anname-uurile-eksklusiivses-paekivihoones-avatud-b-3192633.html?nr=45&search_key=1ec02901cb97b699cb2c574ae226502a
,100,"Ida-Virumaa, Narva, A-A. Tiimanni tn 5",https://www.kv.ee/uurile-anda-teeninduspinnad-narvas-sobib-hasti-aut-2980644.html?nr=46&search_key=1ec02901cb97b699cb2c574ae226502a
21,262,"Harjumaa, Tallinn, Kesklinn, Rävala 8",https://www.kv.ee/uut-uurnikku-ootab-aripind-otse-tallinna-sudalinna-3025674.html?nr=47&search_key=1ec02901cb97b699cb2c574ae226502a
134,1400,"Harjumaa, Tallinn, Kristiine, Tulika 15/17",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-135m-3197032.html?nr=48&search_key=1ec02901cb97b699cb2c574ae226502a
597,3582,"Pärnumaa, Pärnu, Rääma, Savi 38a",https://www.kv.ee/2020-aasta-1-pooles-valmiv-alltours-remondilaokesk-3181274.html?nr=49&search_key=1ec02901cb97b699cb2c574ae226502a
500,2400,"Tartumaa, Tartu, Tartu linn, Veeriku, Betooni 9",https://www.kv.ee/uurile-anda-burooruumid-mis-ehitatakse-valja-vasta-2957294.html?nr=50&search_key=1ec02901cb97b699cb2c574ae226502a
215,2150,"Harjumaa, Tallinn, Kesklinn, Südalinn, Rävala pst 6",https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-aripind-ravala-arim-3158112.html?nr=51&search_key=1ec02901cb97b699cb2c574ae226502a
249,1743,"Harjumaa, Tallinn, Kristiine, Artelli tn",https://www.kv.ee/anname-uurile-valguskullase-buroopinna-artelli-tan-3126088.html?nr=52&search_key=1ec02901cb97b699cb2c574ae226502a
,117,"Harjumaa, Tallinn, Lasnamäe, Ülemiste City, Suur-Sõjamäe tn 14b",https://www.kv.ee/harjumaa-tallinn-lasnamae-ulemiste-city-suursojama-3140263.html?nr=53&search_key=1ec02901cb97b699cb2c574ae226502a
15,68,"Tartumaa, Tartu, Tartu linn, Veeriku, Vitamiini 7",https://www.kv.ee/uurile-anda-vaga-hea-juurdepaasuga-15-m-suurune-bu-3194533.html?nr=54&search_key=1ec02901cb97b699cb2c574ae226502a
271,1219,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 142",https://www.kv.ee/uurile-anda-271-m-suurune-lao-voi-tootmispind-tall-3197350.html?nr=55&search_key=1ec02901cb97b699cb2c574ae226502a
671,100,"Viljandimaa, Viljandi, Vaksali 34",https://www.kv.ee/uurile-anda-aripind-vaksali-tanaval-pind-sobib-nii-3132414.html?nr=56&search_key=1ec02901cb97b699cb2c574ae226502a
104,260,"Ida-Virumaa, Jõhvi vald, Jõhvi linn, Jaama 14",https://www.kv.ee/aripind-johvi-linnas-heas-asukohas-hoone-soklikorr-3037508.html?nr=57&search_key=1ec02901cb97b699cb2c574ae226502a
68,448,"Harjumaa, Tallinn, Kesklinn, Rävala pst 8",https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-2223386.html?nr=58&search_key=1ec02901cb97b699cb2c574ae226502a
975,13650,"Harjumaa, Tallinn, Kesklinn, Fahle, Tartu maantee 82",https://www.kv.ee/aukoht-fahle-park-endine-zelluloosi-kvartal-asub-t-3102827.html?nr=59&search_key=1ec02901cb97b699cb2c574ae226502a
159,1272,"Harjumaa, Tallinn, Lasnamäe, Lasnamäe linnaosa, Tähesaju tee 14",https://www.kv.ee/aripinnad-tahesaju-tee-14-kaasaegses-buroohoonesta-3006830.html?nr=60&search_key=1ec02901cb97b699cb2c574ae226502a
46,280,"Harjumaa, Tallinn, Kesklinn, Hobujaama tn 12",https://www.kv.ee/anname-uurile-laopinna-sudalinnas-foorumi-keskuse-3186190.html?nr=61&search_key=1ec02901cb97b699cb2c574ae226502a
91,730,"Tartumaa, Tartu, Tartu linn, Ropka, Sepa 21",https://www.kv.ee/tartumaa-tartu-tartu-linn-ropka-sepa-21-kogupind-9-3179214.html?nr=62&search_key=1ec02901cb97b699cb2c574ae226502a
40,280,"Harjumaa, Tallinn, Kristiine, Lilleküla, Madara 31",https://www.kv.ee/uurile-anda-buroopind-madara-31-hoones-valjauurita-3113460.html?nr=63&search_key=1ec02901cb97b699cb2c574ae226502a
799,7592,"Harjumaa, Tallinn, Kesklinn, Rävala pst 6",https://www.kv.ee/anname-uurile-buroopinna-sudalinnas-buroopind-asub-3122975.html?nr=64&search_key=1ec02901cb97b699cb2c574ae226502a
15,120,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Turu 47/4",https://www.kv.ee/uurile-anda-avarad-ja-valguskullased-burooruumid-t-3181565.html?nr=65&search_key=1ec02901cb97b699cb2c574ae226502a
17,400,"Harjumaa, Tallinn, Kesklinn, Vilmsi 53E",https://www.kv.ee/kommunaalmaksed-on-hinnas-uurile-anda-korralikud-a-3193591.html?nr=66&search_key=1ec02901cb97b699cb2c574ae226502a
540,945,"Tartumaa, Tartu vald, Vahi küla, Killustiku põik 5",https://www.kv.ee/rendile-anda-hea-ligipaasuga-tootmispindladu-raadi-3195000.html?nr=67&search_key=1ec02901cb97b699cb2c574ae226502a
287,1723,"Harjumaa, Rae vald, Peetri, Allika tee 14",https://www.kv.ee/anname-uurile-2020-aasta-juunis-vabaneva-stockoffi-3187333.html?nr=68&search_key=1ec02901cb97b699cb2c574ae226502a
155,930,"Ida-Virumaa, Jõhvi vald, Jõhvi linn, Malmi 2B",https://www.kv.ee/uurile-anda-korralikud-buroopinnad-johvis-malmi-tn-3045443.html?nr=69&search_key=1ec02901cb97b699cb2c574ae226502a
860,2000,"Harjumaa, Tallinn, Mustamäe, Mäealuse 10",https://www.kv.ee/anname-uurile-laoks-ja-tootmiseks-sobivad-ruumid-m-3098199.html?nr=70&search_key=1ec02901cb97b699cb2c574ae226502a
468,3400,"Harjumaa, Tallinn, Lasnamäe, Betooni tn 14",https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178602.html?nr=71&search_key=1ec02901cb97b699cb2c574ae226502a
40,50,"Ida-Virumaa, Jõhvi vald, Jõhvi linn, Narva mnt 150c",https://www.kv.ee/uurile-ladustamiseks-jms-anda-kinnisel-territooriu-3091743.html?nr=72&search_key=1ec02901cb97b699cb2c574ae226502a
518,4662,"Harjumaa, Tallinn, Kesklinn, Maakri, Rävala 6",https://www.kv.ee/sudalinna-arikvarteli-buroo-hinnas-voimalik-labi-r-3089589.html?nr=73&search_key=1ec02901cb97b699cb2c574ae226502a
150,900,"Harjumaa, Tallinn, Lasnamäe, Ülemiste, pae 28",https://www.kv.ee/buroo-ruumid-pae-28buroo-asub-2-korrusel-koik-kulu-3163469.html?nr=74&search_key=1ec02901cb97b699cb2c574ae226502a
414,4500,"Harjumaa, Tallinn, Lasnamäe, Lasnamäe, Uuslinna tn 11",https://www.kv.ee/uurile-anda-piljardisaal-lasnamae-alguses-vaga-hea-2350370.html?nr=75&search_key=1ec02901cb97b699cb2c574ae226502a
50,284,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 142",https://www.kv.ee/uurile-anda-50-m-suurune-aripind-tallinna-kesklinn-3038763.html?nr=76&search_key=1ec02901cb97b699cb2c574ae226502a
215,1325,"Harjumaa, Rae vald, Peetri, Allika tee 7",https://www.kv.ee/anname-uurile-burooteenindusruumid-peetris-tallinn-3160144.html?nr=77&search_key=1ec02901cb97b699cb2c574ae226502a
100,350,"Harjumaa, Tallinn, Kesklinn, Veerenni",https://www.kv.ee/uurile-anda-ladu-kulmik-veerenni-tanava-kandis-2-j-2490284.html?nr=78&search_key=1ec02901cb97b699cb2c574ae226502a
33,245,"Harjumaa, Viimsi vald, Miiduranna, Miiduranna tee 53",https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-buroopinnad-viimsis-2923457.html?nr=79&search_key=1ec02901cb97b699cb2c574ae226502a
255,815,"Harjumaa, Tallinn, Nõmme, Kalda tn 7C",https://www.kv.ee/pakume-uurile-buroopindu-kalda-arikompleksis-nomme-3175157.html?nr=80&search_key=1ec02901cb97b699cb2c574ae226502a
72,1419,"Harjumaa, Tallinn, Kesklinn, Tartu maantee 25",https://www.kv.ee/uurile-anda-modernne-buroopind-9-korrusel-esindusl-3178777.html?nr=81&search_key=1ec02901cb97b699cb2c574ae226502a
1500,1,"Pärnumaa, Pärnu, Pärnu linn, Ülejõe, Kodara 7",https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-arendatavas-logis-3066936.html?nr=82&search_key=1ec02901cb97b699cb2c574ae226502a
340,5100,"Harjumaa, Tallinn, Kesklinn, Rävala pst 2",https://www.kv.ee/uurile-anda-uus-soliidne-buroopind-uuenenud-sudali-3004900.html?nr=83&search_key=1ec02901cb97b699cb2c574ae226502a
61,1000,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 3",https://www.kv.ee/otsime-aripinna-uurnikku-2018-aasta-sugisel-valmin-3189973.html?nr=84&search_key=1ec02901cb97b699cb2c574ae226502a
57,570,"Harjumaa, Tallinn, Mustamäe, Tammsaare tee  Laki 34",https://www.kv.ee/uurile-anda-buroopind-laki-34-arihoone-teisel-korr-3196840.html?nr=85&search_key=1ec02901cb97b699cb2c574ae226502a
16,105,"Ida-Virumaa, Jõhvi vald, Jõhvi linn, Kivi 10",https://www.kv.ee/endine-perekonnaseisuamet-johvis-kivi-tanaval-prae-2704347.html?nr=86&search_key=1ec02901cb97b699cb2c574ae226502a
4131,18585,"Harjumaa, Rae vald, Lehmja, Rukki tee 20",https://www.kv.ee/pakume-voimalust-kolida-oma-ettevote-uude-ja-atrak-2689736.html?nr=87&search_key=1ec02901cb97b699cb2c574ae226502a
7000,1500,"Harjumaa, Harku vald, Harku, Uus",https://www.kv.ee/uurile-anda-harku-vallas-kinnistu-logistiliselt-he-3163825.html?nr=88&search_key=1ec02901cb97b699cb2c574ae226502a
112,1444,"Harjumaa, Tallinn, Mustamäe, Sõpruse pst 145",https://www.kv.ee/anda-uurile-112-0-m-suurune-uuripind-sopruse-arima-2217317.html?nr=89&search_key=1ec02901cb97b699cb2c574ae226502a
159,1595,"Harjumaa, Rae vald, Järveküla, Liiva tee 18",https://www.kv.ee/rendile-anda-varskelt-renoveeritud-laohoones-garaa-3198774.html?nr=90&search_key=1ec02901cb97b699cb2c574ae226502a
500,2250,"Harjumaa, Rae vald, Lehmja, Kõrtsi tee 9",https://www.kv.ee/uurile-anda-aklassi-lao-ja-tootmispinnad-aadressig-3200728.html?nr=91&search_key=1ec02901cb97b699cb2c574ae226502a
351,1579,"Harjumaa, Tallinn, Kesklinn, Juhkentali 11",https://www.kv.ee/uurie-anda-endise-baariooklubi-ruumid-soovi-korral-3201218.html?nr=92&search_key=1ec02901cb97b699cb2c574ae226502a
141,2500,"Harjumaa, Tallinn, Kesklinn, Narva mnt 13",https://www.kv.ee/pro-kapital-arimaja-i-korrusel-anda-uurile-atrakti-2681688.html?nr=93&search_key=1ec02901cb97b699cb2c574ae226502a
109,1200,"Harjumaa, Tallinn, Vanalinn, Suur- Karja 1",https://www.kv.ee/uurile-anda-buroopind-tallinna-vanalinnas-uuripind-3182952.html?nr=94&search_key=1ec02901cb97b699cb2c574ae226502a
116,950,"Harjumaa, Tallinn, Kesklinn, Roopa",https://www.kv.ee/aripind-kesklinnas-anda-uurile-suur-ja-valguskulla-3198921.html?nr=95&search_key=1ec02901cb97b699cb2c574ae226502a
21,150,"Harjumaa, Tallinn, Kadriorg, Vilmsi 47A",https://www.kv.ee/uurile-anda-suureparase-asukohaga-buroopinnad-kadr-3180634.html?nr=96&search_key=1ec02901cb97b699cb2c574ae226502a
435,6960,"Harjumaa, Tallinn, Kesklinn, Maakri 19",https://www.kv.ee/uurile-anda-ilusate-vaadetega-buroo-maakri-kvartal-3197368.html?nr=97&search_key=1ec02901cb97b699cb2c574ae226502a
440,9680,"Harjumaa, Tallinn, Kesklinn, Maakri 19",https://www.kv.ee/tallinna-sudames-asuvas-ja-2018-aastal-valminud-ma-3199793.html?nr=98&search_key=1ec02901cb97b699cb2c574ae226502a
13,300,"Harjumaa, Rae vald, Järveküla, Reti 11-306",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3187861.html?nr=99&search_key=1ec02901cb97b699cb2c574ae226502a
2,15,"Harjumaa, Tallinn, Haabersti, Õismäe tee 107",https://www.kv.ee/rendile-anda-juuksurikoha-voimalik-rentida-paevade-3180306.html?nr=100&search_key=1ec02901cb97b699cb2c574ae226502a
260,3121,"Tartumaa, Tartu, Tartu linn, Ropka, Sepa tn 19",https://www.kv.ee/www-sepa19-eeuurile-anda-teisel-korrusel-paiknevad-3094257.html?nr=101&search_key=8ef0e082b4055e262ddb7ae789e39d29
,1,"Võrumaa, Võru vald, Meegomäe",https://www.kv.ee/anda-uurile-tookojad-garaazid-lao-ja-tootmisruumid-2970362.html?nr=102&search_key=8ef0e082b4055e262ddb7ae789e39d29
1163,5234,"Harjumaa, Rae vald, Lehmja, Tartu maantee Lookivi Park",https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113020.html?nr=103&search_key=8ef0e082b4055e262ddb7ae789e39d29
860,2000,"Harjumaa, Tallinn, Mustamäe, Mäealuse 10",https://www.kv.ee/uurile-anda-estakaadiga-laopind-mustamael-aadressi-3194194.html?nr=104&search_key=8ef0e082b4055e262ddb7ae789e39d29
29,252,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi mnt 75/2-221",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198572.html?nr=105&search_key=8ef0e082b4055e262ddb7ae789e39d29
6300,18900,"Ida-Virumaa, Narva, Kadastiku 23",https://www.kv.ee/idavirumaa-narva-kadastiku-23-kogupind-6300-m-1-tu-2949188.html?nr=106&search_key=8ef0e082b4055e262ddb7ae789e39d29
22,110,"Harjumaa, Tallinn, Kesklinn, Kitseküla, Saku 15",https://www.kv.ee/uurile-anda-vaiksem-lao-voi-tootmispind-pakkumisel-3198222.html?nr=107&search_key=8ef0e082b4055e262ddb7ae789e39d29
304,2736,"Harjumaa, Tallinn, Kesklinn, Rävala pst 6",https://www.kv.ee/uurile-anda-kuuenda-korruse-buroopind-suurusega-25-3188387.html?nr=108&search_key=8ef0e082b4055e262ddb7ae789e39d29
430,6888,"Harjumaa, Tallinn, Kesklinn, Maakri 19",https://www.kv.ee/tallinna-sudames-asuvas-ja-2018-aastal-valminud-ma-3200727.html?nr=109&search_key=8ef0e082b4055e262ddb7ae789e39d29
66,594,"Harjumaa, Tallinn, Mustamäe, Sõpruse puiestee 209a",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-66-1-3193574.html?nr=110&search_key=8ef0e082b4055e262ddb7ae789e39d29
35,195,"Harjumaa, Tallinn, Kristiine, Laki tn 14A",https://www.kv.ee/laki-tn-14a-uurile-anda-korralik-buroo-voimalus-re-3115034.html?nr=111&search_key=8ef0e082b4055e262ddb7ae789e39d29
52,416,"Tartumaa, Tartu, Tartu linn, Veeriku, Eerika, Viljandi mnt 75/1-218",https://www.kv.ee/eerika-stockoffice-teine-maja-on-2020-aasta-kevade-3172547.html?nr=112&search_key=8ef0e082b4055e262ddb7ae789e39d29
341,1024,"Harjumaa, Maardu, Nuudi tee 20",https://www.kv.ee/muuga-sadama-vahetus-laheduses-anda-uurile-tootmis-3194950.html?nr=113&search_key=8ef0e082b4055e262ddb7ae789e39d29
72,576,"Harjumaa, Tallinn, Kesklinn, Tatari 64",https://www.kv.ee/uurile-anda-renoveeritud-korge-laega-aripinnad-tal-3198244.html?nr=114&search_key=8ef0e082b4055e262ddb7ae789e39d29
221,2433,"Harjumaa, Tallinn, Kristiine, Artelli 19",https://www.kv.ee/tallinnas-kristiine-linnaosas-aadressil-artelli-19-3168648.html?nr=115&search_key=8ef0e082b4055e262ddb7ae789e39d29
2000,5000,"Harjumaa, Lääne-Harju vald, Paldiski linn, Kivi tn 2",https://www.kv.ee/anname-uurile-aripinna-mis-ideaalselt-sobib-tootmi-2595895.html?nr=116&search_key=8ef0e082b4055e262ddb7ae789e39d29
271,1087,"Harjumaa, Tallinn, Nõmme, Pääsküla, Pärnu mnt 534b",https://www.kv.ee/aripind-asub-0korrusel-sobib-erinevate-tegevusalad-3123733.html?nr=117&search_key=8ef0e082b4055e262ddb7ae789e39d29
400,1860,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110b",https://www.kv.ee/laopind-7-400msuureparase-asukohaga-laopind-mustam-3186115.html?nr=118&search_key=8ef0e082b4055e262ddb7ae789e39d29
175,1750,"Harjumaa, Tallinn, Haabersti, Õismäe, Ehitajate tee 104",https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3116103.html?nr=119&search_key=8ef0e082b4055e262ddb7ae789e39d29
104,1040,"Harjumaa, Rae vald, Järveküla, Liiva tee 18",https://www.kv.ee/rendile-anda-varskelt-renoveeritud-laohoones-garaa-3198775.html?nr=120&search_key=8ef0e082b4055e262ddb7ae789e39d29
38,536,"Tartumaa, Tartu, Tartu linn, Ropka, Sepa tn 19",https://www.kv.ee/www-sepa19-eeuurile-anda-kolmandal-korrusel-paikne-3094260.html?nr=121&search_key=8ef0e082b4055e262ddb7ae789e39d29
71,100,"Läänemaa, Haapsalu, Haapsalu linn, Jalaka 1a",https://www.kv.ee/soodsalt-uurile-anda-pikemaks-ajaks-keldrikorrusel-3105955.html?nr=122&search_key=8ef0e082b4055e262ddb7ae789e39d29
362,3365,"Harjumaa, Maardu, Pärli Keskus, Nurga tn 3",https://www.kv.ee/anname-uurile-parli-keskuses-erinevaid-kaubandus-t-3160143.html?nr=123&search_key=8ef0e082b4055e262ddb7ae789e39d29
